nif,nome,telefone,morada,especialidade
658388433,Laureana Guterres,979654951,R ESTRADA DO ZAMBUJAL LOTE 1º ESQ 2610-267 - AMADORA,Clínica geral
346614604,Aurora Moura,972865445,ESTR SERRA DA MIRA LOTE RC 2650-087 - AMADORA,Clínica geral
727773976,Ovídio Oliveira,980386778,R ELIO DO REGO LOTE 2º ESQ 2700-342 - AMADORA,Clínica geral
350220916,Rosalinda Caldeira,964506703,R PRINCIPAL 2 LOTE 3º ESQ 2700-694 - AMADORA,Clínica geral
341852094,Josefina Queiroz,940005068,TV VISC DE CHANCELEIROS LOTE 2º DTO 2580-545 - ALENQUER,Clínica geral
832926089,Silvério Sapateiro,977147196,R ORQUIDEAS LOTE 3º DTO 2580-509 - CARREGADO,Clínica geral
561451283,Estela Malafaia,935780414,CSL ANTAS LOTE 2º ESQ 2630-280 - ARRUDA DOS VINHOS,Clínica geral
655534331,Custódia Tinoco,958554207,TV SAUDADE LOTE 3º ESQ 2580-542 - ALENQUER,Clínica geral
849909729,Elsa Martins,937530485,R S JOÃO DE DEUS LOTE 1º ESQ 2700-760 - AMADORA,Clínica geral
711762437,Dirce Novo,987824257,CSL CRESPO MOINHO DO CRESPO LOTE 3º DTO 2580-379 - ALENQUER,Clínica geral
484914965,Gisele Salomão,974877289,AV QUINTA GRANDE LOTE 2º ESQ 2610-153 - AMADORA,Clínica geral
911681667,Lourdes Góes,987601021,R ALVES REDOL LOTE 1º ESQ 2650-393 - AMADORA,Clínica geral
518602292,Ana Borges,948550259,QTA CHOCAPALHAS LOTE RC 2580-081 - ALDEIA GALEGA DA MERCEANA,Clínica geral
639407606,Bernardina Andrade,919357840,QTA PUCARICA LOTE RC 2630-429 - CARDOSAS,Clínica geral
741942321,Sabrina Nogueira,949410882,LG ERMIDA LOTE 3º DTO 2580-156 - CARNOTA,Clínica geral
474482747,Catarina Novais,929087272,R 25 DE ABRIL LOTE RC 2630-586 - SANTIAGO DOS VELHOS,Clínica geral
380679528,Isaura Campos,956598956,QTA ONEA LOTE 1º ESQ 2580-580 - ALENQUER,Clínica geral
469735559,Débora Valente,985092503,QTA FORO LOTE 1º ESQ 2630-426 - CARDOSAS,Clínica geral
120961663,Laura Furtado,914096463,CSL FIGUEIRAS CASA PALMEIRA LOTE 2º ESQ 2630-352 - ARRUDA DOS VINHOS,Clínica geral
269924065,Hipólito Alarcão,934570134,R VITOR DAMAS LOTE RC 2720-801 - AMADORA,Clínica geral
235777723,Lília Pereira,967590337,R TERREIRO LOTE 2º ESQ 2630-283 - ARRUDA DOS VINHOS,Ortopedia
583145960,Lídia Pimenta,969886157,R PONTE LOTE 1º DTO 2580-157 - CARNOTA,Cardiologia
646208188,Serafina Gouveia,952999396,R TAPADA LOTE 3º ESQ 2650-471 - AMADORA,Medicina Nuclear
241385040,Faustina Sales,964963635,URB HORTA D EL REI LOTE 1º ESQ 2580-598 - CARREGADO,Farmacologia Clínica
615459107,Leonel Semedo,910113187,R PROJECTADA A D MANUEL I LOTE 3º ESQ 2650-408 - AMADORA,Genética Médica
670814870,Maurício Hernandes,939858995,R MUNICIPIO LOTE 3º DTO 2700-694 - AMADORA,Doenças Infecciosas
467411347,Luzia Carvalho,939138181,R CURRAIS LOTE 2º DTO 2580-030 - ABRIGADA,Cirurgia Cardio-Torácica
722417751,Maximiliana Abreu,976415186,VALE MOINHO LOTE 2º DTO 2580-105 - ALDEIA GAVINHA,Cirurgia Plástica e Reconstrutiva e Estética
859361324,Anita Marto,983017916,R S LOURENCO LOTE 1º ESQ 2630-068 - ARRANHÓ,Imuno-hemoterapia
991817834,Maurílio Dorta,926826529,CSL CABREIRA LOTE 2º ESQ 2580-012 - ALENQUER,Saúde Pública
733976326,Palmiro Noronha,943631291,R JOÃO PINHEIRO LOTE 2º ESQ 2580-507 - CARREGADO,Genética Médica
437836134,Ludovina Casimiro,955690064,CSL NOVO DO PARAISO LOTE 2º DTO 2630-111 - ARRUDA DOS VINHOS,Doenças Infecciosas
749778706,Epaminondas Batista,984750014,ESTR COSTA LOTE RC 2630-228 - ARRUDA DOS VINHOS,Medicina Nuclear
839706574,Zuleide Cerqueira,974476336,R JOÃO DE DEUS LOTE 1º DTO 2700-489 - AMADORA,Hematologia Clínica
315889825,Giorgio Sodré,917422503,R CARRASQUEIRA LOTE 2º DTO 2630-241 - ARRUDA DOS VINHOS,Nefrologia
406882281,Nicole Moleiro,948500103,CAM VALE FILIPE LOTE 2º DTO 2580-551 - RIBAFRIA,Otorrinolaringologia
142332790,Miquelina Homem,956402340,PCT PADRE ÁLVARO PROENÇA LOTE 2º DTO 2700-631 - AMADORA,Cirurgia Cardio-Torácica
184581073,Ezequiel Álvares,973853553,PCT MANUEL FIRMINO DA COSTA LOTE 2º DTO 2580-232 - OLHALVO,Medicina Legal
320796835,Laura Magalhães,939221599,R DR JOÃO DE FREITAS BRANCO LOTE 1º ESQ 2650-287 - AMADORA,Angiologia e Cirurgia Vascular
778772789,Jorgina Barreiros,963268250,R EUSÉBIO DA SILVA FERREIRA LOTE 3º DTO 2720-803 - AMADORA,Dermato-venereologia
343315120,Zoraide Chaves,941000649,BR ANGRA DO HEROISMO LOTE RC 2580-319 - ALENQUER,Gastrenterologia
476077232,Raimundo Pacheco,945333406,R DETRAS DA MISERICÓRDIA LOTE 3º DTO 2580-297 - ALENQUER,Cirurgia Cardio-Torácica
864385224,Vanésa Castro,957642132,LG BORGES CARNEIRO LOTE 1º ESQ 2610-028 - AMADORA,Neuro-Cirurgia
615024863,Rosana Viegas,986683686,R PADEIROS LOTE 3º DTO 2580-110 - ALDEIA GAVINHA,Urologia
286823622,Donata Carrilho,950716260,R DAMIAO GOIS LOTE 1º ESQ 2650-320 - AMADORA,Oncologia Médica
485966702,Carmem Roque,910076312,LG CENTRAL LOTE RC 2580-421 - ABRIGADA,Dermato-venereologia
525741850,José Braga,914798846,CSL FREIRIA LOTE 3º DTO 2580-147 - CARNOTA,Reumatologia
171974843,Antão Távora,972701410,R VISC CHANCELEIROS LOTE 2º ESQ 2580-409 - VENTOSA ALQ,Cirurgia Pediátrica
498790863,Leandro Duarte4,915261621,TV VÁRZEA LOTE 1º DTO 2580-405 - VENTOSA ALQ,Genética Médica
332193061,Cláudia Sodré,911365681,QTA ROBERTOS LOTE 1º DTO 2580-366 - ALENQUER,Hematologia Clínica
225574936,Eva Mateus,989598014,R LUIS DE CAMOES LOTE 2º DTO 2580-031 - ABRIGADA,Cirurgia Maxilo-facial
406765788,Agostinho Sequeira,946477871,R 25 DE ABRIL PREDIO FINO LOTE RC 2580-087 - ALDEIA GALEGA DA MERCEANA,Anatomia Patológica
552149721,Iva Gameiro,956325329,R ILHA MADEIRA LOTE 2º DTO 2720-297 - AMADORA,Oftalmologia
552646850,Marcelo Ferreira,989224680,R GOMES LOTE 1º ESQ 2720-001 - AMADORA,Psiquiatria da Infância e da Adolescência
292064568,Jorge Lemos,981289227,PCT PEDRO ÁLVARES CABRAL LOTE 1º ESQ 2580-494 - CARREGADO,Medicina do trabalho
130318631,Estanislau Menezes,912875582,LG 1 DE MAIO LOTE 2º ESQ 2580-436 - VILA VERDE DOS FRANCOS,Cardiologia
304229901,Georgette Custódio,918448965,R 25 DE ABRIL CASAL DAS RIGUEIRAS LOTE 2º ESQ 2580-401 - VENTOSA ALQ,Estomatologia
657530662,Paulina Climaco,921946783,R CUCOS LOTE 2º DTO 2580-405 - VENTOSA ALQ,Neuro-Radiologia
362365368,Felícia Hernandes,962179168,R LUIS DE CAMÕES LOTE 1º DTO 2580-432 - VILA VERDE DOS FRANCOS,Cirurgia Cardio-Torácica
172949097,Tadeu Carneiro,958740634,CARAMBACHA DE CIMA LOTE 3º ESQ 2580-462 - CARREGADO,Cardiologia
