nif,nome,dia_da_semana
658388433,Ultramedical,1
658388433,Blue,2
658388433,Multicare,3
658388433,Interclínicas,4
658388433,Santa Clínica,5
346614604,Ultramedical,6
346614604,Blue,7
346614604,Multicare,1
346614604,Interclínicas,2
346614604,Santa Clínica,3
727773976,Ultramedical,4
727773976,Blue,5
727773976,Multicare,6
727773976,Interclínicas,7
727773976,Santa Clínica,1
350220916,Ultramedical,2
350220916,Blue,3
350220916,Multicare,4
350220916,Interclínicas,5
350220916,Santa Clínica,6
341852094,Ultramedical,7
341852094,Blue,1
341852094,Multicare,2
341852094,Interclínicas,3
341852094,Santa Clínica,4
832926089,Ultramedical,5
832926089,Blue,6
832926089,Multicare,7
832926089,Interclínicas,1
832926089,Santa Clínica,2
561451283,Ultramedical,3
561451283,Blue,4
561451283,Multicare,5
561451283,Interclínicas,6
561451283,Santa Clínica,7
655534331,Ultramedical,1
655534331,Blue,2
655534331,Multicare,3
655534331,Interclínicas,4
655534331,Santa Clínica,5
849909729,Ultramedical,6
849909729,Blue,7
849909729,Multicare,1
849909729,Interclínicas,2
849909729,Santa Clínica,3
711762437,Ultramedical,4
711762437,Blue,5
711762437,Multicare,6
711762437,Interclínicas,7
711762437,Santa Clínica,1
484914965,Ultramedical,2
484914965,Blue,3
484914965,Multicare,4
484914965,Interclínicas,5
484914965,Santa Clínica,6
911681667,Ultramedical,7
911681667,Blue,1
911681667,Multicare,2
911681667,Interclínicas,3
911681667,Santa Clínica,4
518602292,Ultramedical,5
518602292,Blue,6
518602292,Multicare,7
518602292,Interclínicas,1
518602292,Santa Clínica,2
639407606,Ultramedical,3
639407606,Blue,4
639407606,Multicare,5
639407606,Interclínicas,6
639407606,Santa Clínica,7
741942321,Ultramedical,1
741942321,Blue,2
741942321,Multicare,3
741942321,Interclínicas,4
741942321,Santa Clínica,5
474482747,Ultramedical,6
474482747,Blue,7
474482747,Multicare,1
474482747,Interclínicas,2
474482747,Santa Clínica,3
380679528,Ultramedical,4
380679528,Blue,5
380679528,Multicare,6
380679528,Interclínicas,7
380679528,Santa Clínica,1
469735559,Ultramedical,2
469735559,Blue,3
469735559,Multicare,4
469735559,Interclínicas,5
469735559,Santa Clínica,6
120961663,Ultramedical,7
120961663,Blue,1
120961663,Multicare,2
120961663,Interclínicas,3
120961663,Santa Clínica,4
269924065,Ultramedical,5
269924065,Blue,6
269924065,Multicare,7
269924065,Interclínicas,1
269924065,Santa Clínica,2
235777723,Ultramedical,3
235777723,Blue,4
235777723,Multicare,5
235777723,Interclínicas,6
235777723,Santa Clínica,7
583145960,Ultramedical,1
583145960,Blue,2
583145960,Multicare,3
583145960,Interclínicas,4
583145960,Santa Clínica,5
646208188,Ultramedical,6
646208188,Blue,7
646208188,Multicare,1
646208188,Interclínicas,2
646208188,Santa Clínica,3
241385040,Ultramedical,4
241385040,Blue,5
241385040,Multicare,6
241385040,Interclínicas,7
241385040,Santa Clínica,1
615459107,Ultramedical,2
615459107,Blue,3
615459107,Multicare,4
615459107,Interclínicas,5
615459107,Santa Clínica,6
670814870,Ultramedical,7
670814870,Blue,1
670814870,Multicare,2
670814870,Interclínicas,3
670814870,Santa Clínica,4
467411347,Ultramedical,5
467411347,Blue,6
467411347,Multicare,7
467411347,Interclínicas,1
467411347,Santa Clínica,2
722417751,Ultramedical,3
722417751,Blue,4
722417751,Multicare,5
722417751,Interclínicas,6
722417751,Santa Clínica,7
859361324,Ultramedical,1
859361324,Blue,2
859361324,Multicare,3
859361324,Interclínicas,4
859361324,Santa Clínica,5
991817834,Ultramedical,6
991817834,Blue,7
991817834,Multicare,1
991817834,Interclínicas,2
991817834,Santa Clínica,3
733976326,Ultramedical,4
733976326,Blue,5
733976326,Multicare,6
733976326,Interclínicas,7
733976326,Santa Clínica,1
437836134,Ultramedical,2
437836134,Blue,3
437836134,Multicare,4
437836134,Interclínicas,5
437836134,Santa Clínica,6
749778706,Ultramedical,7
749778706,Blue,1
749778706,Multicare,2
749778706,Interclínicas,3
749778706,Santa Clínica,4
839706574,Ultramedical,5
839706574,Blue,6
839706574,Multicare,7
839706574,Interclínicas,1
839706574,Santa Clínica,2
315889825,Ultramedical,3
315889825,Blue,4
315889825,Multicare,5
315889825,Interclínicas,6
315889825,Santa Clínica,7
406882281,Ultramedical,1
406882281,Blue,2
406882281,Multicare,3
406882281,Interclínicas,4
406882281,Santa Clínica,5
142332790,Ultramedical,6
142332790,Blue,7
142332790,Multicare,1
142332790,Interclínicas,2
142332790,Santa Clínica,3
184581073,Ultramedical,4
184581073,Blue,5
184581073,Multicare,6
184581073,Interclínicas,7
184581073,Santa Clínica,1
320796835,Ultramedical,2
320796835,Blue,3
320796835,Multicare,4
320796835,Interclínicas,5
320796835,Santa Clínica,6
778772789,Ultramedical,7
778772789,Blue,1
778772789,Multicare,2
778772789,Interclínicas,3
778772789,Santa Clínica,4
343315120,Ultramedical,5
343315120,Blue,6
343315120,Multicare,7
343315120,Interclínicas,1
343315120,Santa Clínica,2
476077232,Ultramedical,3
476077232,Blue,4
476077232,Multicare,5
476077232,Interclínicas,6
476077232,Santa Clínica,7
864385224,Ultramedical,1
864385224,Blue,2
864385224,Multicare,3
864385224,Interclínicas,4
864385224,Santa Clínica,5
615024863,Ultramedical,6
615024863,Blue,7
615024863,Multicare,1
615024863,Interclínicas,2
615024863,Santa Clínica,3
286823622,Ultramedical,4
286823622,Blue,5
286823622,Multicare,6
286823622,Interclínicas,7
286823622,Santa Clínica,1
485966702,Ultramedical,2
485966702,Blue,3
485966702,Multicare,4
485966702,Interclínicas,5
485966702,Santa Clínica,6
525741850,Ultramedical,7
525741850,Blue,1
525741850,Multicare,2
525741850,Interclínicas,3
525741850,Santa Clínica,4
171974843,Ultramedical,5
171974843,Blue,6
171974843,Multicare,7
171974843,Interclínicas,1
171974843,Santa Clínica,2
498790863,Ultramedical,3
498790863,Blue,4
498790863,Multicare,5
498790863,Interclínicas,6
498790863,Santa Clínica,7
332193061,Ultramedical,1
332193061,Blue,2
332193061,Multicare,3
332193061,Interclínicas,4
332193061,Santa Clínica,5
225574936,Ultramedical,6
225574936,Blue,7
225574936,Multicare,1
225574936,Interclínicas,2
225574936,Santa Clínica,3
406765788,Ultramedical,4
406765788,Blue,5
406765788,Multicare,6
406765788,Interclínicas,7
406765788,Santa Clínica,1
552149721,Ultramedical,2
552149721,Blue,3
552149721,Multicare,4
552149721,Interclínicas,5
552149721,Santa Clínica,6
552646850,Ultramedical,7
552646850,Blue,1
552646850,Multicare,2
552646850,Interclínicas,3
552646850,Santa Clínica,4
292064568,Ultramedical,5
292064568,Blue,6
292064568,Multicare,7
292064568,Interclínicas,1
292064568,Santa Clínica,2
130318631,Ultramedical,3
130318631,Blue,4
130318631,Multicare,5
130318631,Interclínicas,6
130318631,Santa Clínica,7
304229901,Ultramedical,1
304229901,Blue,2
304229901,Multicare,3
304229901,Interclínicas,4
304229901,Santa Clínica,5
657530662,Ultramedical,6
657530662,Blue,7
657530662,Multicare,1
657530662,Interclínicas,2
657530662,Santa Clínica,3
362365368,Ultramedical,4
362365368,Blue,5
362365368,Multicare,6
362365368,Interclínicas,7
362365368,Santa Clínica,1
172949097,Ultramedical,2
172949097,Blue,3
172949097,Multicare,4
172949097,Interclínicas,5
172949097,Santa Clínica,6
